oos_rebalance_date,regime,20d_hl
20240930,DOWN,-0.13898
20241031,DOWN,0.040229
20241129,DOWN,0.066663
20241231,UP,-0.002858
20250127,DOWN,0.028744
20250228,UP,-0.03237
20250331,DOWN,-0.001745
20250430,DOWN,0.021614
20250530,UP,0.018893
20250630,UP,-0.007516
20250731,UP,-0.007326
20250829,DOWN,0.02402
20250930,DOWN,0.038632
20251031,DOWN,0.020953
20251128,UP,0.000892
20251231,DOWN,-0.023896
20260130,DOWN,-0.018314
20260227,UP,0.028733
20260331,UP,-0.018613
