rebalance_date,ticker,quality_score,factor_value,ann_date,known_at,available_at,factor_id
20260331,603435,1.84759,1.84759,20260306,20260306,20260306,F06
20260430,000001,-6.290087,-6.290087,20260425,20260425,20260425,F06
20260430,000002,-8.403502,-8.403502,20260430,20260430,20260430,F06
20260430,000004,-7.752311,-7.752311,20260428,20260428,20260428,F06
20260430,000006,-5.880165,-5.880165,20260430,20260430,20260430,F06
20260430,000007,-4.485597,-4.485597,20260429,20260429,20260429,F06
20260430,000008,-7.491616,-7.491616,20260430,20260430,20260430,F06
20260430,000009,-5.770175,-5.770175,20260430,20260430,20260430,F06
20260430,000010,-7.214519,-7.214519,20260429,20260429,20260429,F06
20260430,000011,-7.786187,-7.786187,20260429,20260429,20260429,F06
20260430,000012,-5.637203,-5.637203,20260428,20260428,20260428,F06
20260430,000014,-2.713071,-2.713071,20260430,20260430,20260430,F06
20260430,000016,-13.406191,-13.406191,20260429,20260429,20260429,F06
20260430,000017,-1.611458,-1.611458,20260429,20260429,20260429,F06
20260430,000019,-2.700027,-2.700027,20260428,20260428,20260428,F06
20260430,000020,-3.370953,-3.370953,20260421,20260421,20260421,F06
20260430,000021,-3.239495,-3.239495,20260429,20260429,20260429,F06
20260430,000025,-1.703659,-1.703659,20260428,20260428,20260428,F06
20260430,000026,0.041669,0.041669,20260425,20260425,20260425,F06
20260430,000027,-5.043873,-5.043873,20260430,20260430,20260430,F06
20260430,000028,-3.870099,-3.870099,20260430,20260430,20260430,F06
20260430,000029,-0.809057,-0.809057,20260430,20260430,20260430,F06
20260430,000030,-4.24436,-4.24436,20260422,20260422,20260422,F06
20260430,000031,-7.921218,-7.921218,20260430,20260430,20260430,F06
20260430,000032,-7.9003,-7.9003,20260428,20260428,20260428,F06
20260430,000034,-7.004653,-7.004653,20260428,20260428,20260428,F06
20260430,000035,-6.123394,-6.123394,20260429,20260429,20260429,F06
20260430,000036,-2.176556,-2.176556,20260430,20260430,20260430,F06
20260430,000037,-2.063137,-2.063137,20260429,20260429,20260429,F06
20260430,000039,-5.308806,-5.308806,20260429,20260429,20260429,F06
20260430,000042,-9.755539,-9.755539,20260430,20260430,20260430,F06
20260430,000045,-1.535001,-1.535001,20260430,20260430,20260430,F06
20260430,000048,-7.053109,-7.053109,20260430,20260430,20260430,F06
20260430,000049,-4.186044,-4.186044,20260423,20260423,20260423,F06
20260430,000050,-5.371125,-5.371125,20260430,20260430,20260430,F06
20260430,000055,-4.936797,-4.936797,20260428,20260428,20260428,F06
20260430,000056,-23.495487,-23.495487,20260429,20260429,20260429,F06
20260430,000058,-4.702749,-4.702749,20260428,20260428,20260428,F06
20260430,000059,-5.786821,-5.786821,20260428,20260428,20260428,F06
20260430,000060,-5.356777,-5.356777,20260430,20260430,20260430,F06
20260430,000061,-4.630236,-4.630236,20260428,20260428,20260428,F06
20260430,000062,-4.812321,-4.812321,20260429,20260429,20260429,F06
20260430,000063,-5.214131,-5.214131,20260425,20260425,20260425,F06
20260430,000065,-4.502143,-4.502143,20260427,20260427,20260427,F06
20260430,000066,-6.303436,-6.303436,20260429,20260429,20260429,F06
20260430,000068,-7.773687,-7.773687,20260428,20260428,20260428,F06
20260430,000069,-8.515092,-8.515092,20260430,20260430,20260430,F06
20260430,000070,-7.873328,-7.873328,20260427,20260427,20260427,F06
20260430,000078,-8.952341,-8.952341,20260430,20260430,20260430,F06
20260430,000088,-1.238432,-1.238432,20260423,20260423,20260423,F06
20260430,000089,-4.361214,-4.361214,20260424,20260424,20260424,F06
20260430,000090,-7.107851,-7.107851,20260429,20260429,20260429,F06
20260430,000096,-2.286555,-2.286555,20260429,20260429,20260429,F06
20260430,000099,-1.796431,-1.796431,20260428,20260428,20260428,F06
20260430,000100,-5.784446,-5.784446,20260430,20260430,20260430,F06
20260430,000151,-6.92596,-6.92596,20260424,20260424,20260424,F06
20260430,000153,-5.287897,-5.287897,20260429,20260429,20260429,F06
20260430,000155,-4.354583,-4.354583,20260430,20260430,20260430,F06
20260430,000156,-4.022779,-4.022779,20260427,20260427,20260427,F06
20260430,000157,-5.027506,-5.027506,20260429,20260429,20260429,F06
20260430,000158,-6.7552,-6.7552,20260430,20260430,20260430,F06
20260430,000159,-4.090147,-4.090147,20260429,20260429,20260429,F06
20260430,000166,-7.390993,-7.390993,20260430,20260430,20260430,F06
20260430,000301,-6.890007,-6.890007,20260429,20260429,20260429,F06
20260430,000333,-1.469028,-1.469028,20260430,20260430,20260430,F06
20260430,000338,-5.022049,-5.022049,20260430,20260430,20260430,F06
20260430,000400,-3.843361,-3.843361,20260411,20260411,20260411,F06
20260430,000401,-5.368884,-5.368884,20260430,20260430,20260430,F06
20260430,000402,-7.18715,-7.18715,20260429,20260429,20260429,F06
20260430,000403,-0.827471,-0.827471,20260429,20260429,20260429,F06
20260430,000404,-5.169009,-5.169009,20260418,20260418,20260418,F06
20260430,000407,-4.024029,-4.024029,20260428,20260428,20260428,F06
20260430,000408,2.208293,2.208293,20260418,20260418,20260418,F06
20260430,000409,-2.774913,-2.774913,20260423,20260423,20260423,F06
20260430,000410,-5.281903,-5.281903,20260429,20260429,20260429,F06
20260430,000411,-6.084756,-6.084756,20260428,20260428,20260428,F06
20260430,000415,-7.153447,-7.153447,20260429,20260429,20260429,F06
20260430,000417,-4.605326,-4.605326,20260429,20260429,20260429,F06
20260430,000419,-2.697541,-2.697541,20260430,20260430,20260430,F06
20260430,000420,-6.272489,-6.272489,20260429,20260429,20260429,F06
20260430,000421,-4.661651,-4.661651,20260428,20260428,20260428,F06
20260430,000422,-5.996222,-5.996222,20260428,20260428,20260428,F06
20260430,000423,0.27288,0.27288,20260425,20260425,20260425,F06
20260430,000425,-5.501671,-5.501671,20260429,20260429,20260429,F06
20260430,000426,-1.034225,-1.034225,20260430,20260430,20260430,F06
20260430,000428,-9.095824,-9.095824,20260428,20260428,20260428,F06
20260430,000429,-3.567915,-3.567915,20260430,20260430,20260430,F06
20260430,000430,0.361464,0.361464,20260414,20260414,20260414,F06
20260430,000488,-21.283653,-21.283653,20260430,20260430,20260430,F06
20260430,000498,-7.205293,-7.205293,20260430,20260430,20260430,F06
20260430,000501,-5.104985,-5.104985,20260430,20260430,20260430,F06
20260430,000503,-5.245305,-5.245305,20260429,20260429,20260429,F06
20260430,000504,-5.737211,-5.737211,20260429,20260429,20260429,F06
20260430,000505,-4.095894,-4.095894,20260430,20260430,20260430,F06
20260430,000506,0.028971,0.028971,20260416,20260416,20260416,F06
20260430,000507,-4.688326,-4.688326,20260430,20260430,20260430,F06
20260430,000509,-7.962833,-7.962833,20260430,20260430,20260430,F06
20260430,000510,-6.466968,-6.466968,20260430,20260430,20260430,F06
20260430,000513,-1.221331,-1.221331,20260424,20260424,20260424,F06
20260430,000514,-3.707181,-3.707181,20260425,20260425,20260425,F06
20260430,000516,-7.037113,-7.037113,20260424,20260424,20260424,F06
20260430,000517,-5.843597,-5.843597,20260429,20260429,20260429,F06
20260430,000518,-3.263811,-3.263811,20260427,20260427,20260427,F06
20260430,000519,-3.516078,-3.516078,20260428,20260428,20260428,F06
20260430,000520,-3.802904,-3.802904,20260429,20260429,20260429,F06
20260430,000521,-6.773065,-6.773065,20260422,20260422,20260422,F06
20260430,000523,-3.230862,-3.230862,20260428,20260428,20260428,F06
20260430,000524,-3.453843,-3.453843,20260428,20260428,20260428,F06
20260430,000525,-5.919411,-5.919411,20260428,20260428,20260428,F06
20260430,000526,-4.19348,-4.19348,20260428,20260428,20260428,F06
20260430,000528,-5.003601,-5.003601,20260425,20260425,20260425,F06
20260430,000529,-5.136447,-5.136447,20260427,20260427,20260427,F06
20260430,000530,-5.288063,-5.288063,20260424,20260424,20260424,F06
20260430,000531,-4.798933,-4.798933,20260430,20260430,20260430,F06
20260430,000532,-2.350317,-2.350317,20260425,20260425,20260425,F06
20260430,000533,-5.960993,-5.960993,20260430,20260430,20260430,F06
20260430,000534,-5.424465,-5.424465,20260425,20260425,20260425,F06
20260430,000536,-11.895002,-11.895002,20260428,20260428,20260428,F06
20260430,000537,-6.653605,-6.653605,20260428,20260428,20260428,F06
20260430,000538,0.717955,0.717955,20260430,20260430,20260430,F06
20260430,000539,-7.426335,-7.426335,20260430,20260430,20260430,F06
20260430,000541,-3.46409,-3.46409,20260428,20260428,20260428,F06
20260430,000543,-5.115246,-5.115246,20260430,20260430,20260430,F06
20260430,000544,-6.041839,-6.041839,20260429,20260429,20260429,F06
20260430,000545,-6.593318,-6.593318,20260428,20260428,20260428,F06
20260430,000546,-2.849224,-2.849224,20260430,20260430,20260430,F06
